pincode,population_density,pincode_gdp
110059,32337.253218884118,440.6148287518259
110060,17614.96259351621,41.307238152244686
110061,3618.868844466114,43.404880477009705
110062,18113.16199376947,136.0064032332239
110063,18912.858926342073,88.59103179908053
110064,22312.63823064771,82.59517822901759
110065,21108.39416058394,101.46752646007882
110066,22091.666666666668,10.851951106959689
110067,7613.114754098361,29.873420830302784
110068,4519.160460392688,39.03357398757048
110069,10340.0,1.5116825786221262
110070,8237.409360580092,146.1525126100494
110071,2502.142857142857,69.64967832845356
110072,2094.4444444444443,22.707986928617323
110073,1048.8562552951144,65.15732027469141
110074,3232.438529212723,167.5938440395195
110075,10847.412480974124,166.706132567818
110076,8912.551440329218,101.3207441284602
110077,11685.578446909667,86.24017533251923
110078,15047.066167290886,70.48300431473463
110080,12834.158838599487,87.88694443944375
110081,2843.5944876866147,260.6439008529109
110082,3828.999434708875,79.2215237624524
110083,21674.267782426778,60.586015548544744
110084,7696.640826873386,209.02271854625295
110085,18835.699197296155,260.72343231546125
110086,20941.0780669145,263.53685780317926
110087,19593.49593495935,70.46721498025772
110088,15644.899425287356,127.35384793988038
110089,18739.005736137668,57.31236020033326
110090,9297.031700288184,188.65740102187553
110091,10512.301166489926,115.94166785407351
110092,18712.186749055956,318.7609323214005
110093,21571.699819168174,139.5209921297496
110094,35943.58578052551,135.9958770102393
110095,26842.542016806725,149.4378637615771
110096,13344.097000638161,122.28079325146764
110097,9126.448362720403,21.18811728767384
121001,13328.53667014251,141.265088431703
121002,2440.751269035533,132.85060176843902
121003,3992.2210489264344,83.56575131217863
121004,1515.9679169249846,288.2616502449156
121005,13722.36944660951,64.85870552781961
121006,11100.30425963489,40.32035159614632
121007,11688.68778280543,19.03270605362592
121008,13444.57831325301,12.332724925620065
121009,7505.570291777189,20.84815153659798
121010,6557.97373358349,12.87684281895402
121012,8974.238227146814,11.934859438280409
121013,8482.558879694461,49.09254880404622
121014,7150.863723608445,13.724885737339102
121015,13034.736842105263,4.561822527524964
121101,393.8186071621378,16.124235662379085
121102,735.4729808932129,231.1421652337918
121103,607.289552238806,112.42020899354767
121105,806.9833459500378,62.83474905796399
121106,820.2492459120496,76.13598173008032
121107,612.245516544582,44.647138770965086
122001,7225.82504970179,133.8961038546149
122002,5497.7337110481585,28.59768708444706
122003,5746.997855611151,59.23811873120746
122004,2222.930513595166,54.21211980178622
122005,4608.142493638677,6.671614792334419
122006,2087.2105081230557,22.24473307595413
122007,7355.128205128206,19.02128584056339
122008,10140.506329113923,8.853612275216626
122009,9097.003745318352,8.947921131474915
122010,4878.90625,11.503101705722928
122011,6738.3015597920285,14.32315754422762
122015,5014.904679376084,21.31969581788943
122016,8884.543761638733,17.57607629719907
122017,4064.75468975469,41.50879054258866
122018,7048.0,33.7537290851932
122051,841.9525828835774,32.183265592110835
122052,2511.196105702364,26.606149283930225
122101,932.5495506586236,27.906211603209528
122102,846.3193411457389,85.93562971963789
122103,694.7564186965109,77.75581001511037
122104,501.02518715197107,50.051109913358985
122105,729.7659292224743,62.825539208720016
122107,485.40880503144655,55.44366084269036
122108,536.4853078288069,65.71264274972084
122413,799.1794064748202,26.1909692800119
122414,521.4447520765166,7.632017871495978
122502,402.0598853259715,6.9748030294460275
122503,929.0987941612016,32.35862112171609
122504,712.1997351995461,27.74301307460632
122505,689.9154051647373,45.667590067197345
122506,430.11765904344725,31.10902877629377
122508,930.0813764240874,147.3679029347296
123001,431.455102776776,88.15115105376817
123021,433.288875416793,52.65897082528252
123023,411.44275460840424,47.9380021028217
123024,235.9545416701357,20.88093859990653
123027,404.2426419952693,49.73797503906389
123028,450.1113034875093,13.40806692334641
123029,334.49787489708274,55.376981534163995
123031,364.89795918367344,2.964097880680438
123034,335.88725684795554,31.16981378130399
123035,363.1907533957648,15.858992004152649
123101,353.1067765936055,12.937996217934003
123102,421.7890438400493,20.16735948048346
123103,282.26345703778003,6.220332179379716
123106,786.979084761755,36.87181564523288
123110,2237.701471618781,11.7635562423425
123301,315.9592529711375,7.5413929549352785
123302,471.77521110356207,17.90652568807284
123303,459.08196721311475,15.474757093694071
123401,624.9569127756097,116.2179824277926
123411,359.6036788554672,29.81633433640964
123412,275.6844547563805,6.5658857230136025
123501,469.45756573767915,43.93503322742105
124001,1680.4112612370134,115.0015455396486
124010,607.5131735509094,26.332800958369095
124021,885.0709438618137,36.99743798892067
124022,347.61304553332286,8.127876154791512
124102,399.9452204875377,10.758577492840107
124103,365.45321208565565,45.895625934478126
124104,358.31484292888007,22.606495954257408
124105,402.9719005587497,18.332389117114175
124106,308.314416700049,25.51828189123208
124107,375.06996082193973,17.281361121391917
124108,285.05403952946796,17.58639132835232
124109,203.21581705574084,12.5710758240541
124111,378.51863258392365,18.11098434128905
124112,350.0105605542179,30.524387546286324
124113,371.7479336550729,24.687921883395425
124141,440.74850960476925,14.707392454686197
124142,353.5792622133599,6.53236187176554
124146,234.80745874115883,12.10763621009735
124201,456.52215159852005,17.727854612739755
124202,263.6896707262066,19.382680324896914
124303,398.0620380608741,25.197779137541797
124401,477.6856347864041,32.25473402224407
124404,371.74121712420805,7.133580830412131
124406,541.8869880767237,7.701644331780418
124411,417.9501385041551,11.1166564314458
124412,353.8364892757785,14.52503743965552
124501,459.22318176237053,41.33454019489269
124504,298.48226730679886,7.1000569791640675
124505,544.7687816868951,26.125763547364567
124506,490.74857000746084,7.26951820525318
124507,4350.110277900309,36.32990811571747
124508,709.404083399466,72.44872648676306
124513,272.1100128921358,4.6653412330272275
124514,360.20071425342434,29.353631510392407
125001,321.53724913313016,112.73113350402424
125004,519.5050249538524,27.993520974042397
125005,310.7295783926219,13.901346448853635
125006,748.4668644906034,27.876371691659056
125007,1866.4684898929845,5.782680143306095
125011,298.5290628706999,23.17750660738377
125033,398.2374956481374,101.13482812395227
125037,266.5876993166287,10.778470767207091
125038,310.692190115729,15.72526499313015
125039,290.2963715261749,46.332172788642474
125042,253.16896353718062,25.98761580870497
125044,996.9611580750317,66.47300790330328
125047,295.52655538694995,35.87273119924663
125048,283.8112042346713,9.480987205716104
125049,289.2798895997993,16.989224703373075
125050,352.433052690568,97.30684638418714
125051,293.4062684801892,76.76704060027738
125052,248.23093940226428,63.24550833424521
125053,246.40320472754132,31.950440603223186
125054,219.04447380008807,10.995454815395108
125055,453.2341398684322,118.27730471874509
125056,1708.920704845815,5.716369228749485
125058,227.60936961763693,4.868326310364404
125060,307.3830649578267,31.01250955621692
125075,240.31059084889137,41.443953203911086
125076,223.311829598809,21.5514156248678
125077,255.02283722061566,34.76202338042342
125078,220.65660046363007,25.948934441880276
125101,215.83313858378125,13.609210030834792
125102,254.97083462048667,51.69046307878627
125103,147.13922565506454,27.720541042451025
125104,235.04550050556117,55.6639604366062
125106,309.60662029263614,19.020180658654116
125110,196.33603812253196,43.409703426544795
125111,281.9727377898496,41.30359510143293
125112,270.2575765066495,20.138256356872503
125113,351.91750513617444,49.22074990552233
125120,404.9716879820365,61.12576943225226
125121,347.48894093156383,73.79299608241345
125133,346.1076512455516,17.197735690256636
125201,276.1159221469605,59.317691828675386
126101,276.0651674745781,27.903632845421217
126102,727.6885882128391,126.40591766147612
126110,366.54313949068796,14.210797383451146
126111,408.7243401759531,26.69935295827924
126112,402.6484921251501,63.00752582978093
126113,360.02163374864784,33.10572409238723
126114,309.8517908604364,27.726435345967168
126115,314.15501294115285,57.68239099691544
126116,388.71992045077894,108.0101647815634
126125,345.47358704913376,35.849522379151814
126152,278.81676576089626,20.903410632061824
127021,861.1145510835913,92.21858887387664
127022,320.6937300152926,16.99585579482874
127025,270.4343060693246,7.271728569071734
127026,291.83004836444957,20.672796006992726
127027,311.26693227091636,7.195471017331633
127028,170.3917595406957,18.586580956247843
127029,174.78868063212056,15.768735481561706
127030,270.0428501004892,26.234439768443455
127031,429.0564270662608,27.003277983330367
127032,331.3545777748785,37.425143387810806
127035,261.78916234164853,17.281361121391917
127040,280.32319391634985,45.628540306402904
127041,292.5382432338894,15.56943434392212
127042,259.8631123919308,13.28760209523524
127043,168.19421713038736,14.764861913968591
127045,275.59979581419094,3.977918085457044
127046,159.3818587414097,32.63749535682361
127111,361.16509742711844,26.425267844778592
127114,362.06481146849774,11.072080761104967
127201,210.02509213518388,39.46899313203341
127306,516.3363059309163,48.84535645033797
127307,263.3639415481833,19.65271310473022
127308,188.8053494793573,20.907462965729177
127309,363.61581920903956,13.040409741526988
127310,327.8437941684552,23.07177753806295
127311,389.2437404190087,28.062410646387324
127312,239.28469730622473,15.47844103339166
131001,1291.96661857037,122.04855378716736
131021,1152.8666797565286,43.260872262762184
131022,359.8754540736897,12.773692507421517
131023,778.7416694905681,25.397817063120904
131024,327.533880511548,12.642912648157091
131027,614.7900763358779,26.109185818725415
131028,2221.963154864709,28.436698919662405
131029,1638.875502008032,37.58355279480715
131030,2005.7173678532902,6.849549079727987
131039,616.5289256198347,12.916629367687984
131101,657.5950125884186,60.61922772383373
131102,401.8086891665113,15.877043308670832
131103,688.0479926165204,21.971016356423235
131301,509.5703925017469,77.91053548240913
131302,325.80568154690854,20.1113635970801
131304,272.3279089311636,13.131403052057449
131305,433.4540805454933,14.987740265672752
131306,382.22013971715796,16.527995453234883
131402,572.2756015438943,51.34380435324311
131403,576.3163371488033,10.20156581056459
131408,349.533135959918,11.30822129572045
131409,336.4025919732441,11.857496704631028
132001,1148.2244318181818,160.80728334550554
132022,439.206827309237,9.66923652426292
132023,564.547274225833,17.66338566803194
132024,428.22588841085405,46.5679449292882
132036,474.4630071599045,35.15362617027717
132037,712.658356136617,25.904727165509204
132039,384.24686347776594,57.20347883622882
132040,271.0112359550562,8.885662550585653
132041,418.78123556339506,36.73477308848255
132046,388.7058366136949,29.465623277199125
132054,330.30405242615524,25.25266983903588
132101,754.0774574174517,58.38749705503405
132102,693.2565232124703,7.536603833328412
132103,761.2596814262749,76.76298826661004
132104,629.3185971629971,26.640409923117808
132105,798.4160917306384,30.269090525243374
132106,2992.2732847557895,152.79471450324857
132107,310.7107167731581,37.79943166108588
132108,889.3942857142857,14.334577757290148
132113,470.97349397590364,36.00203748263201
132114,384.82334942869437,59.306640009582615
132115,536.3685441785136,10.980350662634992
132116,536.1824235520897,45.087369564827014
132117,494.0386999407104,33.76662287413476
132122,470.9599183048251,13.591895514256125
132140,2065.332019218923,61.75867027229813
132145,503.14754914157754,14.898957318960845
132157,336.36578115415466,26.261332528235855
133001,2038.208081570997,79.53146894934847
133004,649.5292987512008,12.454663329610272
133005,1684.2592592592591,6.7010863099151345
133006,1496.5408805031445,7.012747608331199
133010,1869.3506493506493,2.6513314003550974
133101,549.7616020343293,12.743115807931524
133102,445.0344726419246,11.176336254546747
133103,466.40940394205654,43.41265057830287
133104,589.8218227688426,27.560658059575644
133201,690.2483422181771,19.556930672592895
133202,513.8085156433781,8.046461087474786
133203,510.4900210936232,23.180453759141837
133204,310.73317566114815,26.620516648750822
133205,558.4083516150995,27.193369271725977
133206,378.2346609257266,19.416940964084496
133207,1145.7268078889701,5.778259415668988
133301,413.796253997259,3.336912578076486
133302,527.1082975356094,8.588737010959948
134003,2454.7713310580207,66.24165649029467
134005,1370.0145560407568,3.4673240433711516
134007,2546.1618257261407,9.042229987733204
134008,373.73904550017636,50.74590094032435
134101,1090.6875834445927,12.038009749812913
134102,293.46697038724375,11.865232977995968
134103,494.60269865067465,1.215331706234746
134104,290.6861775756377,10.830782710912862
134105,1924.074074074074,0.7655226691590792
134107,1023.0633492147521,21.358377184714115
134108,7633.908045977011,9.786754200616024
134109,1766.1184711435967,42.72670100661172
134112,8569.461077844311,10.544172202440404
134113,9775.739644970414,24.34494709754985
134114,1700.1924001924003,13.021621649069282
134116,2898.2954545454545,1.8791776397403577
134117,6862.946428571428,16.989961491312595
134118,368.98727984344424,27.78464159318908
134201,403.0806161232246,14.846276981285316
134202,389.6217494089835,24.286004062388415
134203,361.5873853278232,45.44876404916053
134204,264.12662745357215,14.722865001416071
134205,120.72378509493406,15.95145889056214
135001,2282.966554768121,135.28826466633393
135002,897.8352222080733,25.974353625793643
135003,966.819477833063,63.70821116026245
135004,1163.613758806465,10.343765882891542
135021,418.484778597786,13.369385556521722
135101,440.2993441336398,28.93550435471601
135102,330.54063321522455,31.960755634376437
135103,313.5879984662577,24.102912259418225
135106,226.39752866996741,19.709077382103334
135133,461.6803174441675,66.86534748109656
136020,486.9432846207377,20.62232603313575
136021,471.455938697318,20.85220387026533
136026,414.00517911091924,21.20291492947584
136027,479.0283730450418,156.05168558988737
136030,356.54277191002177,16.291118130679884
136033,298.4222636134546,20.067893108648544
136034,309.65897299914684,49.47383656274672
136035,239.44925041895013,19.476252393215688
136038,412.31038506417735,5.206880368572871
136042,498.5071317714877,24.84927844214984
136043,427.12359550561797,28.00825673283276
136044,382.87404314544193,20.268667822167167
136117,351.04629437409176,62.295051892267146
136118,1998.2713116917391,55.78553044662665
136119,427.09258256632376,43.590584865696435
136128,447.91884360849883,56.849452231290485
136129,350.39562256426404,32.791115642213086
136130,355.0567595459236,12.67459452955636
136131,569.9486576104397,39.25937696324057
136132,457.0495730458638,43.57695428881536
136135,456.0048260344996,51.51731791299957
136136,319.26709094641757,11.458157641412338
136156,353.7868979803211,20.133835629235396
140001,468.3669585078036,17.9920601522416
140101,527.5862068965517,15.51201024829152
140102,361.99904199265524,11.05103998080899
140103,791.2841070735808,14.912957313552008
140108,217.02434336963486,9.90777012040905
140109,224.84907938424388,7.261993611242183
140110,435.4617352872761,9.124955626355623
140111,291.65362254025047,12.71488635406638
140112,400.5294914419407,7.927337188068412
140113,500.31354105428176,6.222302879102734
140114,321.10266159695817,4.116356414869969
140115,405.96707818930037,7.693613931593557
140116,364.2894217793003,8.55246769156998
140117,301.06108138032846,15.904392357701862
140118,723.9735808639771,9.884373423201971
140119,244.20222346438112,9.582653515469056
140123,442.8102788408967,3.947705222502295
140124,968.5976827806631,5.908640907170369
140125,434.8787878787879,3.497562516861985
140126,481.54522153057485,16.02551900886766
140133,325.3497346840328,6.5749593463802265
140201,1250.5415162454874,12.663462363329993
140301,1162.3815309842041,46.62961753370287
140307,1463.8706352274191,27.688772566595148
140308,5853.340402969247,13.452369747281097
140401,1341.6471237412059,23.702803995535447
140402,413.7076168772875,29.201515270390168
140405,214.97275527126274,4.42295063452103
140406,271.84740162210875,22.055773998395647
140407,709.5581605049593,5.753394072577581
140408,321.3325245172379,15.492025569427144
140412,330.55176631073897,17.12638235557978
140413,544.2441860465117,4.562843386571672
140417,378.0859202589378,25.052500965668656
140501,593.833338820663,43.95776345577395
140506,322.38341968911914,1.5163984377336264
140507,981.0863239573231,24.651832525997474
140601,586.7939228671601,7.3421760422956
140602,499.5662026545808,18.80460794899568
140603,3412.751281040599,42.20252373405142
140604,9359.146341463415,7.481581363154429
140701,315.13500123854345,9.301649433388231
140702,250.83985765124555,8.589268746551943
140802,377.39801543550163,1.668476969579621
140901,723.2801064537591,26.49407871545882
141001,7703.212406535586,67.792661304291
141002,11626.480263157895,17.228011759073016
141003,10980.88452088452,54.46093077698391
141004,1786.51832460733,3.32647416853524
141006,3924.9466950959486,4.486316689456862
141007,1352.6051154995264,45.238001481073645
141008,1843.7228936563927,77.7050620210223
141010,4676.869484440315,49.08090899733591
141012,4635.757575757576,14.91344474474382
141013,4233.6297493936945,25.52677151530376
141014,4846.799116997792,5.351019623735053
141015,1333.1176779157197,18.581120747548923
141016,1935.5555555555554,0.2122762840350351
141101,390.74813400451313,5.486281779463462
141102,341.7915473985519,4.94718288131708
141103,261.53350515463916,0.9892416037866906
141104,613.2867132867133,2.5648629313257283
141105,397.9006997667444,2.91020793072601
141106,587.2588604755496,3.1902371504232026
141107,420.43838096469676,15.84760662385552
141108,320.1350048216008,4.045435176461019
141109,420.4991667005406,25.211647249795952
141110,269.3773234200744,7.064096547365663
141112,1264.317673378076,22.03773904429852
141113,1029.8566741495424,14.534954424300183
141114,408.64622014395087,21.724320787962064
141115,371.3809965432931,21.471100283814646
141116,615.1927119831815,10.69765236674378
141117,871.9882107331449,17.30526960297555
141118,977.5327771156137,3.9976669196632386
141119,594.340674658489,15.587318367426796
141120,2139.8981324278434,33.78970507893617
141121,285.3564108403553,9.161269250145777
141122,530.6171843485276,3.2058349485612534
141123,2071.0165825522713,7.000730492429832
141125,327.80320366132725,1.3964903645473608
141126,607.1347229786602,29.885137516909428
141127,388.059967874353,10.598216403613703
141201,649.1485613623017,2.694275912752369
141202,273.5543766578249,2.5134389405893423
141203,265.27929901423875,1.18055834657372
141204,794.4577425888418,10.515596816601215
141205,335.3933380581148,5.766798430352469
141206,1016.9001178164681,18.932071205655067
141401,1063.0218842154275,33.38440604294276
141411,369.3231542686901,9.667953974036518
141412,650.7285595337219,7.618793243650094
141413,452.18235979795367,8.508842599902618
141414,373.95209580838326,11.262828833652213
141415,449.7887836853605,7.525450170417697
141416,582.6956025128497,7.459890675118702
141417,433.4456355283308,3.4490631132764835
141418,850.4802779480891,10.14198080807572
141419,683.6458787614479,7.640971362877635
141421,859.3045024805766,44.74593969293733
141422,494.84429065743944,3.4853767370666326
141801,298.1668688502494,5.391232697059715
142001,1438.6300897170463,20.32173753351703
142002,359.9887172977928,12.441681171054585
142003,501.24977026281937,6.646855447172804
142011,444.98579545454544,7.63487847297996
142021,385.3046594982079,3.1439311872008644
142022,463.54135562854583,3.783440910860947
142023,427.964731814842,7.097729299600835
142024,411.3475177304964,3.392521095026049
142025,318.88763699682477,7.587597647373993
142026,526.3089960154891,22.856379730950284
142027,403.59493670886076,3.885314029950091
142029,283.20063694267515,2.600689123924064
142030,361.23791898005345,4.281351873299037
142031,327.3034154090548,4.017164167335802
142032,385.09571558796716,4.118306139637225
142033,241.4008692744901,17.59699717127628
142034,337.25133272656353,6.321495126636901
142035,317.9705476300046,10.103717459518313
142036,358.026101141925,5.34882618337189
142037,304.42965343126,9.697930992333085
142038,294.2538546255507,26.046616881373488
142039,356.5694207836456,16.323583182661974
142040,298.39600784173945,4.0805302222716335
142041,293.27027027027026,5.289115862374663
142042,290.9791067050421,26.61057477030239
142043,278.75678637246597,13.63978704053361
142044,303.3425078071243,27.93492531846126
142045,293.80476556495006,4.657892468975421
142046,327.1518640350877,5.817247558705227
142047,370.7512102351314,20.905192670118492
142048,304.6014057946169,21.65096239359405
142049,237.5137660604038,17.34548267630021
142050,361.6866242038217,17.29917671307787
142052,259.5085735586481,20.36024459767034
142053,399.8917618761275,16.207574559010222
142054,348.5502071132695,5.947147971323682
142055,389.65357109687005,10.224844110684112
142056,300.46781967677913,5.165552055249792
142057,280.6273598605867,4.709560175307713
142058,257.4042733234609,5.930819026397909
142060,315.4406070930773,9.927998514869335
143001,7948.967193195625,47.83162285271641
143002,2094.007490636704,6.813069483581408
143004,2472.727272727273,0.7291970629538749
143005,1217.4041297935103,1.0058142643083696
143006,16975.45893719807,42.819855338483954
143008,982.6585274697895,19.223798773955796
143009,1087.6021980967698,19.776545745472973
143022,1013.566298119603,30.60848540556153
143101,410.0927748102334,21.330476384976283
143102,275.29561789937395,28.93757128002284
143103,252.97373081463988,8.35530177448118
143105,498.3783783783784,13.707052545003954
143107,209.42548811677375,8.18226370138718
143108,207.71080386906388,9.263386084830826
143109,326.6503181336161,12.011523144278652
143111,438.95753296646245,10.303320532566184
143112,696.2795134748391,7.115276822506143
143113,1125.434391851408,18.311327582879823
143114,575.6320070345131,12.76362947324779
143115,1074.0348555040812,23.731075004660664
143116,849.4629734313171,29.29851407756117
143117,369.3478652495046,9.993558010168329
143118,367.76067383096137,15.429634376874938
143119,1144.0619857377949,20.331973588545125
143149,1116.5552340085821,27.26933802603913
143201,804.378818737271,13.47576644448817
143202,520.0558330884513,8.626313517129814
143203,386.69328867705786,7.316098473533546
143204,796.0244648318043,5.075133569168279
143205,609.2289719626168,7.625860995931398
143301,428.46788933005615,16.56900478774037
143302,366.7623294626694,20.244967120806308
143303,378.92798075477367,12.28448461169454
143304,305.44785276073617,9.10058406676492
143305,253.94929028875325,16.525623411668917
143401,1237.8427787934188,13.201586399092744
143402,454.4317978132282,24.715442296529215
143406,380.03561661260574,14.562738002233584
143407,359.5133983630452,7.814740582759358
143408,377.200556083998,12.56402640019992
143409,431.2573099415205,10.783683972098965
143410,459.35780990149675,8.751339617830126
143411,424.2884656537556,14.49644736014687
143412,291.9707276850134,6.903731685258828
143413,341.44144144144144,3.971833066497093
143414,415.5670103092784,8.84175810391164
143415,344.3125533731853,9.826369111376096
143416,310.06523214970923,25.601592203247225
143419,270.54148902230344,22.73379078620904
143422,576.7645343184912,7.229335721390639
143501,1384.078471863707,32.6695882001474
143502,1227.9002493765586,30.000658709369365
143504,1284.4029942324212,25.508736561206643
143505,1883.4174477289114,25.466330047518817
143506,630.0663354679378,53.473151466772656
143507,625.3871946351588,9.545852460487088
143511,358.07415217009316,14.899309240181212
143512,346.9420949902407,18.19458781244035
143513,447.4280879864636,6.444571502569958
143514,456.0815929012012,20.54351872579244
143515,470.84113816787084,12.864771445549213
143516,518.4729422024127,26.08195564278001
143517,353.02013422818794,12.30666273092208
143518,419.9703804966963,17.969150886226338
143519,463.5688440297086,17.79757510670778
143520,417.12969058591176,7.721153793931053
143521,610.9259900133485,30.11642361742521
143525,468.55609592487,6.809413749642802
143526,400.2419489404305,11.69176828244861
143527,451.09953996259037,21.74723005397733
143528,394.4645107097858,11.445128099390685
143529,434.7555923777962,7.673385537133273
143530,429.9950714637752,10.631605440252969
143531,447.67419417100945,22.610958125871893
143532,427.19973783385217,6.3541530164884445
143533,367.4130711815037,4.918668156595957
143534,418.4941110487942,14.54835878207507
143601,1273.629608860227,66.42322337088933
143602,465.9833825297912,20.77602340428776
143603,264.5462064816903,8.574402095201613
143604,352.5862468163927,18.556749187958214
143605,364.47320672553525,7.343394620275134
143606,293.07560790273556,7.519844711711834
144001,6040.8226620100895,37.93969424604131
144002,2364.0923156266117,44.68744794991964
144003,7042.169491525424,25.31522637805645
144005,1369.9738048461036,10.196816817154804
144006,1961.802575107296,1.114023988891097
144007,1353.0456852791879,3.897743525341351
144008,9254.42857142857,31.576280036908404
144009,2839.8537477148084,3.785878066820018
144010,996.3483146067416,0.8644592186822841
144020,372.4307580174927,4.9813030647440675
144021,9309.976798143853,9.779332001366038
144022,2485.714285714286,6.445790080549493
144023,1553.8732394366198,1.075516924737784
144024,590.4961565338924,4.118793570829039
144025,1109.959548054122,19.393181113111194
144026,1022.3005877413939,14.836918047629007
144027,6694.2558746736295,6.248624163460694
144028,830.4367402071139,4.495090450909515
144029,393.4579439252336,3.4885450398134243
144030,228.25753704649975,1.0886775669167643
144031,393.83997321727486,5.734140540500925
144032,283.311187882009,2.598251967964994
144033,303.6591396077138,4.489972423395467
144034,488.56223175965664,5.548672972015665
144035,427.73918888639923,4.652530725865465
144036,335.597399686169,3.648666186324352
144037,387.8758486905916,3.898474672129072
144039,387.5253243674296,21.910519503235047
144040,448.7767915133146,15.155941762671327
144041,273.7615407525067,13.441402545465278
144042,412.9553264604811,2.9287303160149447
144043,331.54897494305243,1.4189121993708087
144044,350.33388981636057,2.045748712043725
144101,339.2109500805153,3.080321416669126
144102,313.2319434951014,13.402164334524242
144103,717.6098822177535,6.088015585757953
144104,237.72310660877955,1.2010304566299117
144105,330.84405396925007,7.709211729731607
144106,557.2665148063782,2.981129169134959
144201,606.3661202185792,21.63512087986009
144202,448.04370583616856,16.68940029211845
144204,387.65625,2.418633573781502
144205,388.63646710676073,41.609076258017765
144206,145.6138273943412,2.9977018296566382
144207,318.1742419385858,12.096092456058395
144208,363.30739299610894,9.10229007593627
144209,156.73857573648803,4.940358844631684
144210,285.61429955852265,6.464556181434336
144211,492.0893188703215,24.54484137939428
144212,534.6229293809939,11.955955988411844
144213,166.34491634491633,3.1500240770985406
144214,432.5891472868217,3.4000762784991676
144216,470.7085735540264,6.1684417324072776
144221,352.3984392930916,18.710046297783748
144222,371.0783146869793,7.59856484918981
144223,155.50744938240163,2.9762548572168184
144224,213.85940816581345,4.174360726695846
144301,522.6288117770767,6.056576273885945
144302,294.6247818499128,2.0572033450513563
144303,401.4927398561542,7.210569620505796
144305,385.4388843314192,2.29019545473849
144306,345.2499610652547,10.805618375730598
144311,511.378002528445,1.971659170887984
144401,945.8280657395702,25.527015230899668
144402,641.0207100591716,10.560927917439926
144403,343.31828751196826,6.117261457266798
144404,325.3156146179402,3.5796946726826584
144405,325.80545229244115,5.126313844308759
144406,359.742716609913,2.317247885884172
144407,418.9542483660131,4.842872606268867
144408,362.79761904761904,0.5941786228213727
144409,593.4769077555086,11.618897319272405
144410,568.0968360498562,17.32891001577853
144411,547.9291862920253,8.221989343520029
144415,320.7104154124022,1.298272979396822
144416,432.2620519159456,3.409093755547728
144417,325.19359834796074,4.605493615855406
144418,353.08709281722776,6.313696227567875
144419,402.94603524229075,3.5667777460995853
144421,434.3488493723849,8.095988380436086
144422,391.38697937727454,2.3589232527842765
144501,435.01381215469615,4.605493615855406
144502,300.80694275274055,4.815089028335463
144503,352.8900949796472,6.338555218350394
144504,448.46364466078495,3.592611599265732
144505,525.8528513238289,10.068134982515884
144506,403.2821229050279,1.4074575663631776
144507,412.97749869178443,3.8468069657967785
144508,467.4137931034483,1.3214259610079913
144509,319.37652811735944,1.2734139886143037
144510,350.645775989837,4.036173983816552
144511,449.99999999999994,2.1868600420739037
144512,508.3279115159402,5.712449852465198
144513,419.75620008406895,2.433743940727739
144514,872.6737668161435,7.588572509757622
144515,314.4043078303792,6.830373290890808
144516,406.566442025229,5.734140540500925
144517,323.25496406383235,12.934474105978628
144518,318.68517388651617,5.091949945285864
144519,491.52789950335966,4.100514901136011
