Status,Address,Region,Zone,Facility name,Contract No,Sqft,Main Usage,Multifacility,Principal Facility,Co location,TMS Code,Status,Mar-24,Apr-24,May-24,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Total
Active in Dec,"Ahmedabad RO - 10 Mill Officer Colony,Behind old RBI, Off Times of India, Ashram Raod, Ahmedabad-380009.",AMD,West,AHMEDABAD - RO,11000000647,2847,Branch,1252,A24,A24,,c/f from Mar'24,"  154,350 ","  154,350 ","  154,350 ","  154,350 ","  154,350 ","  154,350 ","  154,350 ","  154,350 ","  154,350 ","  162,068 ",,,,"  1,396,868 "
Active in Dec,"Ahmedabad West Branch - Survey No.04, Near Water Tank, Near Bal Mandir School,Bodakdev, Ahmedabad-380054.",AMD,West,AMD - WEST BRANCH,11000000643,1200,Branch,1560,A36,A36,,c/f from Mar'24,"  66,854 ","  66,854 ","  66,854 ","  66,854 ","  66,854 ","  66,854 ","  66,854 ","  66,854 ","  66,854 ","  66,854 ",,,,"  601,686 "
Active in Dec,"E7+E8/5, Electronics GIDC, Sector 26, Gandhinagar - 382028",AMD,West,GANDHINAGAR BRANCH - A38 (BO),11000000654,2100,Branch,11000000576,A38,A38,,c/f from Mar'24,"  78,750 ","  78,750 ","  78,750 ","  78,750 ","  78,750 ","  80,719 ","  82,688 ","  82,688 ","  82,688 ","  82,688 ",,,,"  726,471 "
Active in Dec,"ANAND BRANCHGround Floor,Shop No.1,Gopal Square, Opp Amin Auto Railway Crossing,Anand,Gujrat388001",AMD,West,ANAND BRANCH,11000000652,680,Branch,2169,A44,A44,,c/f from Mar'24,"  26,460 ","  26,460 ","  26,460 ","  26,460 ","  26,460 ","  26,460 ","  26,460 ","  26,460 ","  26,460 ","  26,460 ",,,,"  238,140 "
Active in Dec,"Block no 343/3, Sub Standard Mill compund, Lal Darwaja, Vasta Devi Road, Surat 395007",AMD,West,Surat city new branch,11000000609,4190,Branch,11000000609,A46,A46,,c/f from Mar'24,"  201,120 ","  201,120 ","  201,120 ","  201,120 ","  201,120 ","  201,120 ","  201,120 ","  201,120 ","  201,120 ","  201,120 ",,,,"  1,810,080 "
Active in Dec,"183/A, PAIKI  3, Ajanta Estate, Village- Vasnalyava, Taluka- sanand, Ahmedabad - 382170",AMD,West,Sanand Branch,11000000656,7000,Branch,11000000582,A50,A50,SND,c/f from Mar'24,"  87,360 ","  87,360 ","  87,360 ","  87,360 ","  87,360 ","  88,525 ","  90,854 ","  90,854 ","  90,854 ","  90,854 ",,,,"  801,381 "
Active in Dec,"Ahmedabad Sanathal - SCS Hub,No.187-B,Near Maruthi Stock Yard,Vill Bakrol- Badrabad, Taluka -Daskrai,382210",AMD,West,AHMEDABAD SCS SANATHAL,11000000646,3500,Branch,2052,ASL,ASL,A19,c/f from Mar'24,"  42,120 ",  -   ,"  84,240 ",  -   ,"  127,760 ","  14,051 ","  104,772 ","  53,000 ","  53,000 ","  53,000 ",,,,"  489,823 "
Active in Dec,"Hubli Branch, CTS No.13/66,CTS Ward III, P.B. Road,Hosur, Hubali 580021",BLR,South,Hubli New Premises,11000000733,3370,Branch,1527,B03,B03,,c/f from Mar'24,"  112,138 ","  112,138 ","  112,138 ","  112,138 ","  112,138 ","  112,138 ","  112,138 ","  112,138 ","  112,138 ","  112,138 ",,,,"  1,009,242 "
Active in Dec,"Shop No 165, Sri Pooja Traders, cotton Market, nehru Gunj, Kalaburagi- 585104",BLR,South,GULBARGA SUPER FRANCHISEE - B05 (SF),11000000765,3000,Branch,11000000591,B05,B05,,c/f from Mar'24,"  34,650 ","  34,650 ","  34,650 ","  34,650 ","  34,650 ","  34,650 ","  35,112 ","  36,383 ","  36,383 ","  36,383 ",,,,"  317,511 "
Active in Dec,"Ploat No.4,Sy No.114 of Hongasandra Village, Begur Hobli,Garveghavipalya, Bangalore-560068",BLR,South,BOMMANAHALLI BRANCH - B06 (BO),11000001130,11300,Branch,11000001130,B06,B06,,c/f from Mar'24,"  231,133 ","  242,130 ","  242,130 ","  242,130 ","  242,130 ","  242,130 ","  242,130 ","  242,130 ","  266,343 ","  242,130 ",,,,"  2,203,383 "
Active in Dec,"Bangalore RO - #269, Lahari Towers, 1st Main Road, Albert Road, Chamarajpet, Bangalore -560018",BLR,South,Bangalore RO (Lahari Towers),11000000728,18355,Branch+ RO,1590/11000000557,B07,B07/B14/B24/B/B34,BLRC,c/f from Mar'24,"  925,146 ","  925,146 ","  974,655 ","  974,655 ","  974,655 ","  974,655 ","  974,655 ","  974,655 ","  974,655 ","  974,655 ",,,,"  8,722,386 "
Active in Dec,"268, 1st Main, Albert Victory Road, chamrajpet,1st Main, Banglore-18",BLR,South,CHAMRAJPET BRANCH - B07 (BO),11000000761,3600,Branch+ RO,1590/11000000557,B07,B07/B14/B24/B/B34,BLRC,c/f from Mar'24-Add Space,"  132,300 ","  132,300 ","  132,300 ","  132,300 ","  138,915 ","  138,915 ","  138,915 ","  138,915 ","  138,915 ","  138,915 ",,,,"  1,230,390 "
Active in Dec,"New Peenya BranchGround Floor of PIA Bhavan, 1st Cross, Ist stage, Peenya Industrial Estate, Bangalore – 560 058",BLR,South,New Peenya Branch,11000000734,3600,Branch,1537,B08,B08,,c/f from Mar'24,"  148,000 ","  148,000 ","  148,000 ","  148,000 ","  148,000 ","  148,000 ","  148,000 ","  148,000 ","  148,000 ","  148,000 ",,,,"  1,332,000 "
Active in Dec,"RAJAJINAGAR MFNo.77/9, G.F, 3rd Main, Rajajinagar Industrial Town, Bangalore - 560044",BLR,South,Rajajninagar,11000000737,2500,Branch+Retail Counter,1502,B09,B09/BC206,,c/f from Mar'24,"  95,721 ","  95,721 ","  95,721 ","  95,721 ","  95,721 ","  95,721 ","  95,721 ","  98,912 ","  100,507 ","  100,507 ",,,,"  874,252 "
Active in Dec,"Kogilu-integrated Apex,Kogilu Village, Yehlanka",BLR,South,Kogilu-integrated Apex,11000000750,62960,HUB/APEX,2031,B10,B10/B37,,c/f from Mar'24,"  936,652 ","  936,652 ","  936,652 ","  936,652 ","  983,484 ","  983,484 ","  983,484 ","  983,484 ","  983,484 ","  983,484 ",,,,"  8,710,860 "
Active in Dec,"HENNUR BRANCH-No.9,H.L. No.2324/15, KhataNo.3658,H.B.R Layout, 3rd Block,Krishna Reddy Layout, Kalyan Nagar, Bangalore-560043",BLR,South,FRAZER TOWN BRANCH - B11 (BO),11000000754,5000,Branch,2135,B11,B11,,c/f from Mar'24,"  220,500 ","  220,500 ","  220,500 ","  220,500 ","  220,500 ","  220,500 ","  224,543 ","  231,525 ","  231,525 ","  231,525 ",,,,"  2,021,618 "
Active in Dec,"NO.3536/5 OF SURVEY NO.75/5 (3536/5), AT NERALUR VILLAGE, HOSUR ROAD, , ATTIBELE HOBLI, ANEKAL TALUK, BANGALORE - 562107",BLR,South,ATTIBELE APEX,11000000762,27165,HUB,2154,B113,B113/B61,,c/f from Mar'24,"  496,088 ","  496,088 ","  496,088 ","  496,088 ","  520,893 ","  520,893 ","  520,893 ","  520,893 ","  520,893 ","  520,893 ",,,,"  4,613,622 "
Active in Dec,"Thuruvanur Road, Near Chitradurga Multi speciality Hospital, Chitradurga  - 577501",BLR,South,CHITRADURGA SORTING OFFICE,11000000757,670,Branch,2177,B13,B13,,c/f from Mar'24,"  19,845 ","  19,845 ","  19,845 ","  19,845 ","  19,845 ","  19,845 ","  19,845 ","  19,845 ","  19,845 ","  19,845 ",,,,"  178,605 "
Active in Dec,"BELGAUM SF - Shop No. 13, Contonment complex, Near Contonment office, Khanapur Road, Belgaum",BLR,South,Belgaum Branch,11000000727,420,Branch,1569,B16,B16,,c/f from Mar'24,"  22,112 ","  23,218 ","  23,218 ","  23,218 ","  23,218 ","  23,218 ","  23,218 ","  23,218 ","  23,218 ","  23,218 ",,,,"  208,962 "
Active in Dec,"No.64, KHB Channapatna, Housing Board, Off KSRTC Bus Stand, Hassan-573201",BLR,South,HASSAN SUPER FRANCHISEE - B18 (SF),11000000758,1300,Branch,2183,B18,B18,,c/f from Mar'24,"  25,830 ","  26,460 ","  26,460 ","  26,460 ","  26,460 ","  26,460 ","  26,460 ","  26,460 ","  26,460 ","  26,460 ",,,,"  238,140 "
Active in Dec,"Bangalore Air Apexsurvey no No.1/2, Kogilu Village, Yehlanka Hobli, Bangalore North",BLR,South,KOGILU BRANCH,11000000736,12500,Branch,1514,B26,B26,,c/f from Mar'24,"  401,023 ","  401,023 ","  401,023 ","  401,023 ","  401,023 ","  401,023 ","  401,023 ","  411,718 ","  421,074 ","  421,074 ",,,,"  3,660,004 "
Active in Dec,"HOSUR BRANCHNo.16,17&18,4th Cross,NTR Nagar,,Mookondpalli,ESI Ring Road,Hosur",BLR,South,HOSUR BRANCH - B27(BO),11000000746,3600,Branch,2037,B27,B27,,c/f from Mar'24,"  60,640 ","  64,885 ","  64,885 ","  64,885 ","  64,885 ","  64,885 ","  64,885 ","  64,885 ","  64,885 ","  64,885 ",,,,"  583,965 "
Active in Dec,"281/1-A, EDCON Green Fields, Village  Mormbi -O_ Grance, Merces, Goa -403005",BLR,South,GOA PANJIM BRANCH - B32 (BO),11000000639,2142.77165,Branch,11000000639,B32,B32,,c/f from Mar'24,"  76,000 ","  78,750 ","  78,750 ","  78,750 ","  78,750 ","  78,750 ","  78,750 ","  78,750 ","  78,750 ","  78,750 ",,,,"  708,750 "
Active in Dec,"Whitefield Parcel BranchSy No 32 by 4, Garudacharpalya, Mahadevapura Posts, Bengaluru (Bangalore) Urban, Karnataka, 560048",BLR,South,Whitefield Branch,11000000741,8020,Branch,1507/11000000626/11000000048,B35,B35,,c/f from Mar'24,"  191,442 ","  191,442 ","  191,442 ","  201,014 ","  201,014 ","  201,014 ","  201,014 ","  201,014 ","  201,014 ","  201,014 ",,,,"  1,789,982 "
Active in Dec,"No.32/4,Garudacharpalya,Mahadevapura post,Banaglore-560048,",BLR,South,WHITE FIELD BRANCH,11000000823,5300,Branch,1507/11000000626/11000000048,B35,B35,,c/f from Mar'24-Add Space,"  200,340 ","  200,340 ","  200,340 ","  200,340 ","  200,340 ","  200,340 ","  200,340 ","  200,340 ","  210,023 ","  210,357 ",,,,"  1,822,760 "
Active in Dec,"FC -9 Nelmangala W/H-S.No 79/2, 79/1A & 78/6,Dasanapura village,Bangalore north taluk",BLR,South,FC -9 NELMANGALA W/H,11000000751,56125,HUB/APEX+FC,2107/2109,B36,B36,,c/f from Mar'24,"  1,091,558 ","  1,091,558 ","  1,144,860 ","  1,144,860 ","  1,144,860 ","  1,144,860 ","  1,144,860 ","  1,144,860 ","  1,145,540 ","  1,146,136 ",,,,"  10,252,394 "
Active in Dec,"FC -9 Nelmangala W/H-S.No 79/2, 79/1A & 78/6,Dasanapura village,Dasanapura, Hobli, Banaglore North",BLR,South,FC -9 NELMANGALA W/H ADDL SPACE,11000000752,11363,HUB/APEX+FC,2107/2109,B36,B36,,c/f from Mar'24,"  223,889 ","  223,889 ","  223,889 ","  223,889 ","  223,889 ","  223,889 ","  223,889 ","  223,889 ","  223,889 ","  223,889 ",,,,"  2,015,001 "
Active in Dec,"Door No 24/2, Maruthi Farm, Dombarahali, off Tumkur Road, Lakshmipura Post, Banglore -562162",BLR,South,NELAMANGALA HUB- Temparory Space,11000001220,10000,HUB/APEX+FC,2107/2109/11000001220,B36,B36,,New Dec'24-Add Temp Space,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,"  583,200 ",,,,"  583,200 "
Active in Dec,"No 4229/12111, H No 14, Goadi Koppa, shivamoga-577201",BLR,South,SHIMOGA SORTING OFFICE - B38 (SO),11000000766,1450,BRANCH,11000000597,B38,B38,,c/f from Mar'24,"  33,600 ","  33,600 ","  33,600 ","  33,600 ","  33,600 ","  33,600 ","  33,600 ","  35,280 ","  35,280 ","  35,280 ",,,,"  307,440 "
Active in Dec,"Sirsi BRANCHNo.3, Suresh Plaza,Nirmal Nagar,1st Main,Banavasi Road,Sirsi-581401",BLR,South,SIRSI BRANCH,11000000742,300,Branch,1886,B39,B39,,c/f from Mar'24,"  14,641 ","  14,641 ","  14,641 ","  14,641 ","  16,105 ","  16,105 ","  16,105 ","  16,105 ","  16,105 ","  16,105 ",,,,"  140,553 "
Active in Dec,"Bagalkot BRANCHShop no 59/B, BEHIND BDCC BANK STATION ROAD BAGALKOT -587101",BLR,South,BAGALKOT BRANCH,11000000745,528,Branch,1926,B41,B41,,c/f from Mar'24,"  14,641 ","  14,641 ","  14,641 ","  14,641 ","  14,641 ","  16,105 ","  16,105 ","  16,105 ","  16,105 ","  16,105 ",,,,"  139,089 "
Active in Dec,"No 766/552, Ward no 16, Sriram nagar, Tumkur -572160",BLR,South,TUMKUR SORTING OFFICE - B43 (SO),11000000763,2600,Branch+Retail Counter,11000000571,B43,B43/BC207,,c/f from Mar'24,"  72,293 ","  72,293 ","  72,293 ","  72,293 ","  72,293 ","  75,908 ","  75,908 ","  75,908 ","  75,908 ","  75,908 ",,,,"  668,712 "
Active in Dec,"Bellary BranchH.No.15Ward No.21,Gandinagar Main Road,Bellay",BLR,South,BELLARY BRANCH,11000000743,400,Branch,1923,B47,B47,,c/f from Mar'24,"  14,587 ","  14,587 ","  14,587 ","  14,587 ","  14,587 ","  14,952 ","  15,316 ","  15,316 ","  15,316 ","  15,316 ",,,,"  134,564 "
Active in Dec,"No. 1214/D1/ 135 APMC Yard ""D"" Block, Davangere - 577003",BLR,South,DAVANGERE BRANCH - B50 (BO),11000000764,4800,Branch+ Retail Counter,11000000574,B50,B50/BC166,,c/f from Mar'24,"  52,500 ","  52,500 ","  52,500 ","  52,500 ","  52,500 ","  54,338 ","  55,125 ","  55,125 ","  55,125 ","  55,125 ",,,,"  484,838 "
Active in Dec,"MARGAO BRANCH- Flat No F-1,Shop No SH2, House No 9169,Ward No.3, C.R Floor, Bolshe Circle,,Gogol, Margaon_403601",BLR,South,MARGAO BRANCH - B51 (BO),11000000759,844,Branch,11000000558,B51,B51,,c/f from Mar'24,"  31,500 ","  31,500 ","  31,500 ","  33,075 ","  33,075 ","  33,075 ","  33,075 ","  33,075 ","  33,075 ","  33,075 ",,,,"  294,525 "
Active in Dec,"Damlur Branch - 2400 Sq FtNo.139/26, G.F,Ring Road, Amarjyothi Layout, Domlur, Bangalore - 71",BLR,South,Domlur Branch,11000000739,2800,Branch,1517/1591,B58,B58,,c/f from Mar'24,"  255,256 ","  255,256 ","  265,466 ","  268,019 ","  268,019 ","  268,019 ","  268,019 ","  268,019 ","  268,019 ","  268,019 ",,,,"  2,396,855 "
Active in Dec,"Damlur Branch - No.139/26, G.F,Ring Road, Amarjyothi Layout, Domlur, Bangalore - 71",BLR,South,DOMLUR BRANCH- Additional,11000000740,4000,Branch,1517/1591,B58,B58,,c/f from Mar'24,"  269,247 ","  269,247 ","  282,709 ","  282,709 ","  282,709 ","  282,709 ","  282,709 ","  282,709 ","  282,709 ","  282,709 ",,,,"  2,530,919 "
Active in Dec,"Sarakki BranchNo.8, [Old No.403] G.F, 9th Cross Road, Sarakki Grama, J.P.Nagar, 1st Phase, Ward No.178, BLR-78",BLR,South,Sarakki Branch,11000000732,2700,Branch,1519,B59,B59,,c/f from Mar'24,"  159,385 ","  159,385 ","  159,385 ","  168,948 ","  168,948 ","  168,948 ","  168,948 ","  168,948 ","  168,948 ","  168,948 ",,,,"  1,501,406 "
Active in Dec,"Chikmangalore branch, Ambedkar Circle, Bypass road,Opp Higher Primary School, Hiremangalore, chikamanglore-577101",BLR,South,CHIKMAGALORE NODAL POINT,11000000748,1200,Branch,1681,B64,B64,,c/f from Mar'24,"  18,232 ","  18,232 ","  18,415 ","  19,144 ","  19,144 ","  19,144 ","  19,144 ","  19,144 ","  19,144 ","  19,144 ",,,,"  170,655 "
Active in Dec,"Verna BranchL 2/3 Phase 01, verna industial area, verna, Goa",BLR,South,Verna Branch,11000000749,3300,Branch,1939,B65,B65,,c/f from Mar'24,"  63,814 ","  63,814 ","  63,814 ","  67,005 ","  67,005 ","  67,005 ","  67,005 ","  67,005 ","  67,005 ","  67,005 ",,,,"  596,663 "
Active in Dec,"Hosakote BranchBehind Karnataka Function Hall,, OPP VRL, Old Madras Road, Dandupalya, Hosakote",BLR,South,Hosakote Branch,11000000747,1700,Branch,1538,B68,B68,,c/f from Mar'24,"  44,388 ","  44,671 ","  44,671 ","  44,671 ","  44,671 ","  44,671 ","  44,671 ","  44,671 ","  44,671 ","  44,671 ",,,,"  402,039 "
Active in Dec,"BELGAUM LTL-No.1127/9, Poonam House,Sambora Road,Gandhi Ngar,Belgavi-590016",BLR,South,BELGAUM LTL,11000000753,4000,Branch,2134,BGM,BGM,B36,c/f from Mar'24,"  61,740 ","  61,740 ","  61,740 ","  61,740 ","  61,740 ","  61,740 ","  61,740 ","  61,740 ","  63,901 ","  64,827 ",,,,"  560,908 "
Active in Dec,"BHOPAL LTL WAREHOUSE-B-36,Transport Nagar, New By Pass Road, Bhopal-462022",IDR,West,BHOPAL LTL WAREHOUSE,11000001046,2750,Branch,2079,BPL,BPL,,c/f from Mar'24,"  39,359 ","  39,359 ","  39,359 ","  39,359 ","  39,359 ","  41,327 ","  41,327 ","  41,327 ","  41,327 ","  41,327 ",,,,"  364,071 "
Active in Dec,"KATPADI SUB BRANCHNo:1,Rathna Complex,Chennai to Bangalore Bypass Road,Vellore-632004.",CHE,South,KATPADI BRANCH,11000000075,800,Branch,1438,C08,C08,,c/f from Mar'24,"  56,600 ","  35,847 ","  77,353 ","  62,260 ","  69,996 ","  62,260 ","  62,260 ","  62,260 ","  62,260 ","  62,260 ",,,,"  556,756 "
Active in Dec,"No 1,  Thiruverkadu Main Road, Perumalagaram, Velappanchavadi , Chennai -600077",CHE,South,CHENNAI APEX - C20 (HO),11000000561,175015,HUB+RO,11000000561,C20,C35 / C54 / C / C20/ C41 / C74,,c/f from Mar'24,"  3,633,054 ","  3,633,054 ","  3,633,054 ","  3,633,054 ","  3,633,054 ","  3,633,054 ","  3,633,054 ","  3,633,054 ","  3,633,054 ","  3,633,054 ",,,,"  32,697,486 "
Active in Dec,"19A,Ground Floor Thiruvika Industrial Estate, Guindy, Chennai - 600032",CHE,South,GUINDY BRANCH - C13 (BO),11000001139,5500,Branch,11000001139,C13,C13/C42,,c/f from Mar'24,"  425,000 ","  425,000 ","  425,000 ","  425,000 ","  446,250 ","  467,500 ","  467,500 ","  467,500 ","  467,500 ","  467,500 ",,,,"  4,058,750 "
Active in Dec,"Door No 92 (47/6), N. M. Road, Aminjikarai , chennai -600029",CHE,South,NUNGAMBAKKAM BRANCH - C14 (BO),11000000771,3850,BRANCH,11000000596,C14,C14,,c/f from Mar'24,"  381,150 ","  381,150 ","  381,150 ","  381,150 ","  381,150 ","  381,150 ","  381,150 ","  419,265 ","  419,265 ","  419,265 ",,,,"  3,544,695 "
Active in Dec,"PARRYS BRANCHNo:10/1, Jaffer Syrang Street , Chennai- 600 001.",CHE,South,PARRYS -BRANCH,11000000063,1250,Branch,1539,C15,C15,,c/f from Mar'24,"  76,696 ","  84,366 ","  84,366 ","  84,366 ","  84,366 ","  84,366 ","  84,366 ","  84,366 ","  84,366 ","  84,366 ",,,,"  759,294 "
Active in Dec,"VILLUPURAM BRANCH- No.27/1179,Elichatram Road,Vazhudareddy ,Villipuram-605602",CHE,South,VILLUPURAM BRANCH - C22 (SB),11000000087,2500,Branch,2124,C22,C22,,c/f from Mar'24,"  66,550 ","  66,550 ","  66,550 ","  66,550 ","  70,100 ","  73,205 ","  73,205 ","  73,205 ","  73,205 ","  73,205 ",,,,"  635,775 "
Active in Dec,"TAMBARAM MASTER FRANCHISEENO:2 MELANDAI MAIN ROAD, GROUND FLOOR (NORTHERN PORTION), TAMBARAM WEST, CHENNAI-600045",CHE,South,TAMBARAM MF,11000001158,1520,Branch,1973,C30,C30,,c/f from Mar'24,"  87,980 ","  87,980 ","  87,980 ","  87,980 ","  87,980 ","  87,980 ","  87,980 ","  87,980 ","  92,379 ","  92,379 ",,,,"  800,618 "
Active in Dec,"ELDAMS ROAD BRANCH :80/136, ELDAMS ROAD, TEYNAMPET, CHENNAI-600018",CHE,South,ELDAMS ROAD BRANCH,11000001153,2700,Branch,1929,C36-,C36,,c/f from Mar'24,"  179,685 ","  179,685 ","  179,685 ","  179,685 ","  179,685 ","  179,685 ","  197,654 ","  197,654 ","  197,654 ","  197,654 ",,,,"  1,689,041 "
Active in Dec,"AMBATTUR BRANCHNo:610, MTH Road, Padi, Chennai-600050",CHE,South,AMBATUR BRANCH,11000000068,1750,Branch,1432,C37,C37,,c/f from Mar'24,"  176,834 ","  176,834 ","  176,834 ","  176,834 ","  176,834 ","  176,834 ","  176,834 ","  176,834 ","  176,834 ","  176,834 ",,,,"  1,591,506 "
Active in Dec,"PORUR BRANCHNo-201/1, Rajagopal Nagar, Gowriammal Main Road, Porur Chennai -116",CHE,South,PORUR BRANCH,11000001160,3400,Branch,1967,C38,C38,,c/f from Mar'24,"  128,841 ","  128,841 ","  128,841 ","  128,841 ","  128,841 ","  128,841 ","  128,841 ","  128,841 ","  141,725 ","  141,725 ",,,,"  1,185,337 "
Active in Dec,"MADHAVARAM PARCELSHOP NO:738, 200 FEET INNER RING ROAD,MADHAVARAM, CHENNAI-600060",CHE,South,MADHAVARAM MINI HUB,11000000769,4245,Branch,1443,C48,C48,,c/f from Mar'24,"  136,599 ","  136,599 ","  136,599 ","  136,599 ","  136,599 ","  136,599 ","  136,599 ","  136,599 ","  136,599 ","  136,599 ",,,,"  1,229,391 "
Active in Dec,"SRM - POTHERI SUPER FRANCHISEENo. 19, Samundeeswari Nagar, GST Road, Thailavaram, Kattankulathur Post, Chengulpattu Taluk, Kancheepuram District, - 603203",CHE,South,POTHERI SORTING OFFICE,11000001152,700,Branch,1408,C50,C50,,c/f from Mar'24,"  52,094 ","  52,094 ","  52,094 ","  52,094 ","  52,094 ","  52,094 ","  52,094 ","  59,909 ","  54,699 ","  54,699 ",,,,"  481,871 "
Active in Dec,SREEPERUMBADHUR BRANCH - C53BANGALORE MAIN ROADSRIPERUMBUDUR602105,CHE,South,SREEPERUMBADHUR BRANCH,11000001154,1750,Branch,2048,C53,C53,,c/f from Mar'24,"  67,528 ","  67,528 ","  67,528 ","  67,528 ","  67,528 ","  67,528 ","  72,704 ","  70,904 ","  70,904 ","  70,904 ",,,,"  623,056 "
Active in Dec,"#20,  Kancheepuram High Road, Chengalpattu - 603002",CHE,South,CHENGALPATTU BRANCH,11000001155,1000,Branch,11000001155,C57,C57,,c/f from Mar'24,"  57,880 ","  57,880 ","  57,880 ","  57,880 ","  57,880 ","  57,880 ","  57,880 ","  57,880 ","  63,668 ","  60,774 ",,,,"  529,602 "
Active in Dec,"KancheepuramNO:14/1 VP MADAVEETHI, OPP KANDAN PARK, KANCHIPURAM-631502",CHE,South,KANCHIPURAM SORTING OFFICE,11000000080,700,Branch,1410,C59,C59,,c/f from Mar'24,"  15,803 ","  15,803 ","  15,803 ","  15,803 ","  15,803 ","  15,803 ","  15,803 ","  15,803 ","  16,593 ","  17,383 ",,,,"  144,597 "
