pincode,district,statename,latitude,longitude,urban,nearest_airport_km,nearest_airport_name,nearest_railway_km,nearest_railway_name,num_hospitals
524316,SPSR NELLORE,ANDHRA PRADESH,14.79728,79.211117,0,56.834941910553475,Cuddapah Airport (CDP/VOCP),49.65745123377862,ONTIMITTA,0
524137,SPSR NELLORE,ANDHRA PRADESH,14.511563,80.015064,0,110.19827440434628,Tirupati Airport (TIR/VOTP),3.152416340934779,PADUGUPADU,0
524312,SPSR NELLORE,ANDHRA PRADESH,14.702045,79.301481,0,60.68992475147755,Cuddapah Airport (CDP/VOCP),46.12316529531474,ONTIMITTA,0
524344,SPSR NELLORE,ANDHRA PRADESH,14.288601,80.124848,0,96.23225145638095,Tirupati Airport (TIR/VOTP),21.71251216725694,VENKATACHALAM,0
524002,SPSR NELLORE,ANDHRA PRADESH,14.45428,80.038123,0,105.82541977171536,Tirupati Airport (TIR/VOTP),5.294744014812828,NELLORE,1
524311,SPSR NELLORE,ANDHRA PRADESH,14.391025,80.124015,0,105.06709014110658,Tirupati Airport (TIR/VOTP),16.261389854556896,NELLORE SOUTH,0
524318,SPSR NELLORE,ANDHRA PRADESH,14.595531,80.110753,0,123.3351465975855,Tirupati Airport (TIR/VOTP),12.182632672523805,TALAMANCHI,0
524319,SPSR NELLORE,ANDHRA PRADESH,14.604059,79.957328,0,116.89465403679301,Tirupati Airport (TIR/VOTP),4.407967794973938,TALAMANCHI,0
524347,SPSR NELLORE,ANDHRA PRADESH,14.364043,80.114941,0,102.08198099241253,Tirupati Airport (TIR/VOTP),16.747960977346292,NELLORE SOUTH,0
523190,Bapatla,ANDHRA PRADESH,15.874405,80.212383,0,30.617581823924287,Bapatla Helipad,13.84261958053168,VETAPALEMU,0
523165,Bapatla,ANDHRA PRADESH,15.826206,80.344983,0,16.426154710248987,Bapatla Helipad,1.051681879927485,CHIRALA,0
523184,Bapatla,ANDHRA PRADESH,15.71198,80.28261,0,27.378599368075637,Bapatla Helipad,2.9528905371484497,KADAVAKUDURU,0
523169,Bapatla,ANDHRA PRADESH,15.990911,80.296618,0,26.807704370921105,Bapatla Helipad,18.051643661654555,STUARTPURAM,0
523157,Bapatla,ANDHRA PRADESH,15.819489,80.36591,0,14.347277234724661,Bapatla Helipad,1.8174302251044032,CHIRALA,2
523185,PRAKASAM,ANDHRA PRADESH,15.791345,80.244098,0,27.748058017310985,Bapatla Helipad,5.2422917497190955,KOTTA PANDILA PALLI,0
523187,Bapatla,ANDHRA PRADESH,15.792419,80.318202,0,20.053675227518607,Bapatla Helipad,2.1303137271405586,VETAPALEMU,0
523271,PRAKASAM,ANDHRA PRADESH,15.366591,79.722496,0,56.83592328449707,Dunakonda Airport (VODK),33.50913377359574,TANGUTURU,0
523270,PRAKASAM,ANDHRA PRADESH,15.444497,79.779522,0,52.618164286157935,Dunakonda Airport (VODK),28.823399724985997,SURAREDDIPALEM,0
523114,PRAKASAM,ANDHRA PRADESH,15.087248,79.722067,0,85.7712883611277,Dunakonda Airport (VODK),30.865446633623783,TETTU,0
523115,PRAKASAM,ANDHRA PRADESH,15.029748,79.822,0,95.4008335320703,Dunakonda Airport (VODK),19.793607934655043,TETTU,0
523109,PRAKASAM,ANDHRA PRADESH,15.267004,79.696747,0,65.94791306520445,Dunakonda Airport (VODK),35.47479714151422,SINGARAYAKONDA,0
523101,PRAKASAM,ANDHRA PRADESH,15.304779,80.022758,0,78.77756548349281,Bapatla Helipad,3.821630831779873,TANGUTURU,2
523274,PRAKASAM,ANDHRA PRADESH,15.361439,80.012844,0,74.80185933263358,Bapatla Helipad,3.46304677650057,TANGUTURU,1
523292,PRAKASAM,ANDHRA PRADESH,15.132637,79.956625,0,91.94812104184537,Dunakonda Airport (VODK),7.195915753002901,ULAVAPADU,0
523279,PRAKASAM,ANDHRA PRADESH,15.376191,79.931494,0,68.95206339409476,Dunakonda Airport (VODK),11.756447433116314,TANGUTURU,0
523116,PRAKASAM,ANDHRA PRADESH,15.148627,79.707888,0,78.80210452458674,Dunakonda Airport (VODK),32.84998814269397,ULAVAPADU,0
523272,PRAKASAM,ANDHRA PRADESH,15.420436,79.992,0,70.33409621657084,Dunakonda Airport (VODK),5.929602107889534,SURAREDDIPALEM,0
523110,PRAKASAM,ANDHRA PRADESH,15.045808,79.54208,0,86.78855904451257,Dunakonda Airport (VODK),49.79934826875218,TETTU,0
523112,PRAKASAM,ANDHRA PRADESH,15.106267,79.578369,0,80.46472485404891,Dunakonda Airport (VODK),46.43389147736424,TETTU,0
523247,PRAKASAM,ANDHRA PRADESH,15.785729,79.711544,1,24.442290216508113,Dunakonda Airport (VODK),20.585322918413443,KURICHEDU,1
523246,PRAKASAM,ANDHRA PRADESH,15.580504,79.437967,0,27.62605230338101,Dunakonda Airport (VODK),20.911934441066503,MARKAPUR ROAD,0
523227,PRAKASAM,ANDHRA PRADESH,15.434114,79.405094,0,44.277742704147585,Dunakonda Airport (VODK),32.0832484188453,TARLUPADU,0
523241,PRAKASAM,ANDHRA PRADESH,15.635885,79.410224,0,22.51121265870902,Dunakonda Airport (VODK),14.601744165457447,MARKAPUR ROAD,0
523304,PRAKASAM,ANDHRA PRADESH,15.886179,79.642759,0,18.05015820258834,Dunakonda Airport (VODK),8.132203376346776,KURICHEDU,0
523265,PRAKASAM,ANDHRA PRADESH,15.402412,79.507433,0,46.98520447624301,Dunakonda Airport (VODK),41.159342493135945,MARKAPUR ROAD,0
523228,PRAKASAM,ANDHRA PRADESH,15.468612,79.358917,0,41.869101160718486,Dunakonda Airport (VODK),26.049604835956696,TARLUPADU,0
523111,PRAKASAM,ANDHRA PRADESH,15.322226,79.656355,0,58.73185645241248,Dunakonda Airport (VODK),40.48522390389708,TANGUTURU,0
523108,PRAKASAM,ANDHRA PRADESH,15.226593,79.399687,0,67.13273708811906,Dunakonda Airport (VODK),46.253452179854314,SOMIDEVIPALLE,0
523245,PRAKASAM,ANDHRA PRADESH,15.525062,79.523163,0,33.52293679554176,Dunakonda Airport (VODK),30.94248269873186,GAJJELAKONDA,0
523252,PRAKASAM,ANDHRA PRADESH,15.747371,79.841372,0,38.90998696158723,Dunakonda Airport (VODK),33.80919229268564,GUNDALUKAMMA,0
523230,PRAKASAM,ANDHRA PRADESH,15.399259,79.495242,1,47.29207375492787,Dunakonda Airport (VODK),40.774385113659235,MARKAPUR ROAD,0
523253,PRAKASAM,ANDHRA PRADESH,15.65928,79.752108,0,33.830266779025116,Dunakonda Airport (VODK),34.10432290452177,POTLAPADU,0
523224,PRAKASAM,ANDHRA PRADESH,15.314838,79.278048,0,60.917125837692105,Dunakonda Airport (VODK),29.98502657452089,SOMIDEVIPALLE,0
523201,Bapatla,ANDHRA PRADESH,16.025486,79.944315,1,53.79706382288175,Dunakonda Airport (VODK),13.190310850446135,VELLALCHERUVU H,0
523226,PRAKASAM,ANDHRA PRADESH,15.606506,79.89758,1,50.219459988826856,Dunakonda Airport (VODK),20.9410208913414,ONGOLE,0
523280,PRAKASAM,ANDHRA PRADESH,15.403164,80.130243,0,63.00999846887464,Bapatla Helipad,9.078153754529374,SURAREDDIPALEM,0
523214,Bapatla,ANDHRA PRADESH,15.821231,80.142002,0,38.09069129304388,Bapatla Helipad,16.384870083721577,KOTTA PANDILA PALLI,0
506367,SIDDIPET,TELANGANA,17.9396041,79.0500485,0,58.48313768638128,Warangal Airport (WGC/VOWA),26.29869029183848,JANGAON,0
523303,Bapatla,ANDHRA PRADESH,16.014417,79.999689,0,56.38160980893445,Bapatla Helipad,17.301540124336903,SANTAMAGULUR,0
523286,PRAKASAM,ANDHRA PRADESH,15.489445,80.190303,0,51.50355316377526,Bapatla Helipad,10.875804266600966,KARAVADI,0
523211,PRAKASAM,ANDHRA PRADESH,15.656052,80.01008,0,56.24777838978914,Bapatla Helipad,15.910085964840567,KARAVADI,0
523301,Bapatla,ANDHRA PRADESH,15.976864,80.050698,0,49.90076697611706,Bapatla Helipad,23.83847375248546,SANTAMAGULUR,0
523183,PRAKASAM,ANDHRA PRADESH,15.690383,80.1117283,0,44.732452464093214,Bapatla Helipad,9.897547724628385,UPPUGUNDURU,0
523213,Bapatla,ANDHRA PRADESH,15.936211,79.957041,0,51.81781293156959,Dunakonda Airport (VODK),22.94001750362277,VELLALCHERUVU H,0
523302,Bapatla,ANDHRA PRADESH,16.126237,79.909131,0,56.2613168092022,Dunakonda Airport (VODK),2.0393293601932907,VELLALCHERUVU H,0
523225,PRAKASAM,ANDHRA PRADESH,15.511983,79.873084,0,54.02773279116736,Dunakonda Airport (VODK),19.810110394575933,ONGOLE,0
523264,PRAKASAM,ANDHRA PRADESH,15.753102,79.867653,0,41.53050002950846,Dunakonda Airport (VODK),34.43798150765625,KARAVADI,0
523263,Bapatla,ANDHRA PRADESH,15.709129,79.944137,0,50.606586278702416,Dunakonda Airport (VODK),25.07817274704462,KARAVADI,0
523186,Bapatla,ANDHRA PRADESH,15.715171,80.149212,0,39.97693842225188,Bapatla Helipad,8.65512989031358,UPPUGUNDURU,0
523260,Bapatla,ANDHRA PRADESH,15.928826,80.110753,0,42.33071735314956,Bapatla Helipad,25.964572522311933,VETAPALEMU,0
534342,WEST GODAVARI,ANDHRA PRADESH,16.9603,81.7007,0,20.829090538708552,Rajahmundry Airport (RJA/VORY),1.2023698813007697,CHAGALLU,0
534313,WEST GODAVARI,ANDHRA PRADESH,17.0194986,81.5635741,0,21.023496279595864,Tadepallegudem Airfield,14.797473960063208,CHAGALLU,0
534318,WEST GODAVARI,ANDHRA PRADESH,17.1727275,81.5919847,0,25.08572123149113,Rajahmundry Airport (RJA/VORY),23.067863116004954,PASIVEDALA,0
534316,WEST GODAVARI,ANDHRA PRADESH,17.2326278,79.1195654,0,59.92330633729216,Nadirgul Runway,2.0852002119784365,CHITYALA,0
534329,WEST GODAVARI,ANDHRA PRADESH,16.857294,81.7088735,0,19.13971531025789,Tadepallegudem Airfield,3.9289113376818383,KALDHARI,0
534301,WEST GODAVARI,ANDHRA PRADESH,16.9132607,81.5839867,1,10.562346897527144,Tadepallegudem Airfield,9.360460315236386,MARAMPALLI,1
506151,HANUMAKONDA,TELANGANA,17.9379139,79.4502193,0,16.290625613324657,Warangal Airport (WGC/VOWA),1.4927419297753564,PINDLAI,0
534315,WEST GODAVARI,ANDHRA PRADESH,17.2369343,81.5779817,0,29.220118506568195,Rajahmundry Airport (RJA/VORY),30.038190883385273,KOVVUR,0
534302,WEST GODAVARI,ANDHRA PRADESH,16.8933179,81.702742,0,19.48355508760259,Tadepallegudem Airfield,2.9504044029351584,NIDADAVOLU JN,0
534305,WEST GODAVARI,ANDHRA PRADESH,16.971053,81.5182971,0,15.403648368072057,Tadepallegudem Airfield,16.586722182980562,BADAMPUDI,0
506224,SIDDIPET,TELANGANA,17.8697841,78.9914388,0,60.65443374070384,Hakimpet AFS (VOHK),23.615058845046015,JANGAON,0
534341,WEST GODAVARI,ANDHRA PRADESH,17.1192695,81.6164118,0,21.524106200413083,Rajahmundry Airport (RJA/VORY),16.640631338839995,PASIVEDALA,0
534340,WEST GODAVARI,ANDHRA PRADESH,17.0640872,81.659392,0,17.68068691354169,Rajahmundry Airport (RJA/VORY),9.02497880380079,PASIVEDALA,0
534111,WEST GODAVARI,ANDHRA PRADESH,16.9581027,81.4598558,0,15.823542392884281,Tadepallegudem Airfield,14.530600981642008,BADAMPUDI,0
506344,Mulugu,TELANGANA,18.1477667,80.3945051,0,87.70000668046532,Warangal Airport (WGC/VOWA),49.41101184098592,Manuguru,0
534196,WEST GODAVARI,ANDHRA PRADESH,16.7404998,81.5433488,0,10.376490263207607,Tadepallegudem Airfield,7.933795155528768,TADEPALLIGUDEM,0
534156,WEST GODAVARI,ANDHRA PRADESH,16.7496448,81.5881789,0,11.103143481541716,Tadepallegudem Airfield,7.415168130245753,RELANGI,0
534198,Eluru,ANDHRA PRADESH,16.700145,81.458898,0,16.643926379350038,Tadepallegudem Airfield,12.911988682036839,CHERUKUVADA,0
506302,JANGOAN,TELANGANA,17.5266066,79.399985,0,48.147207574244376,Warangal Airport (WGC/VOWA),29.805907926475257,RAGHUNATHPALLI,0
534112,WEST GODAVARI,ANDHRA PRADESH,16.9134,81.3152,0,24.622403929533736,Tadepallegudem Airfield,11.5531421605225,PULLA,0
534166,WEST GODAVARI,ANDHRA PRADESH,16.7884275,81.4974787,0,6.099997593545369,Tadepallegudem Airfield,3.8929528639727313,TADEPALLIGUDEM,0
534176,WEST GODAVARI,ANDHRA PRADESH,16.991376,81.421573,0,21.0961266050698,Tadepallegudem Airfield,18.557191050580435,UNGUTURU,0
534102,WEST GODAVARI,ANDHRA PRADESH,16.8018546,81.5133995,1,3.932812579968926,Tadepallegudem Airfield,1.643863672496226,TADEPALLIGUDEM,1
