pincode,district,statename,latitude,longitude,urban,nearest_airport_km,nearest_airport_name,pincode_population,area_km2,population_density,male_population,female_population,state_gdp,state_population,pincode_gdp
522426,Palnadu,ANDHRA PRADESH,16.4826,79.3986,1,10.950331202970789,Nagarjuna Sagar Airport (VONS),88914.0,290.31,306.272605146223,44908.0,44006.0,14397.0,41834073.0,30.599336048392896
522438,Palnadu,ANDHRA PRADESH,16.3532,80.2113,0,64.11559140417664,Bapatla Helipad,31466.0,95.69,328.8326888912112,16007.0,15459.0,14397.0,41834073.0,10.828876308553557
522408,Palnadu,ANDHRA PRADESH,16.33,80.1256,0,66.85614291609458,Bapatla Helipad,54558.0,138.2,394.7756874095514,27293.0,27265.0,14397.0,41834073.0,18.77587979540027
522436,Palnadu,ANDHRA PRADESH,16.4849,80.303,0,52.88723852590675,Vijayawada Airport (VGA/VOBZ),19076.0,44.91,424.7606323758629,9507.0,9569.0,14397.0,41834073.0,6.564915923916851
522402,Palnadu,ANDHRA PRADESH,16.5166,80.2346,0,59.951648386090966,Vijayawada Airport (VGA/VOBZ),34901.0,110.42,316.07498641550444,17453.0,17448.0,14397.0,41834073.0,12.011015446667123
522413,Palnadu,ANDHRA PRADESH,16.4603,79.8699,1,59.702258396053864,Nagarjuna Sagar Airport (VONS),91033.0,166.68,546.1543076553876,45696.0,45337.0,14397.0,41834073.0,31.32857995921172
522412,Palnadu,ANDHRA PRADESH,16.4554,80.068,0,78.1505611630696,Vijayawada Airport (VGA/VOBZ),51580.0,167.78,307.42639170342113,25805.0,25775.0,14397.0,41834073.0,17.75101506372569
522421,Palnadu,ANDHRA PRADESH,16.5891,79.5238,0,22.727864571050148,Nagarjuna Sagar Airport (VONS),61349.0,202.8,302.50986193293886,30813.0,30536.0,14397.0,41834073.0,21.112970592177337
522401,GUNTUR,ANDHRA PRADESH,16.440567,80.293705,0,54.56390169589592,Vijayawada Airport (VGA/VOBZ),9227.0,42.31,218.08083195462063,4661.0,4566.0,14397.0,41834073.0,3.17542877070564
524203,SPSR NELLORE,ANDHRA PRADESH,14.988256,80.040219,0,107.23538435684928,Bapatla Helipad,8351.0,30.44,274.3429697766097,4188.0,4163.0,14397.0,41834073.0,2.8739574795884684
524142,SPSR NELLORE,ANDHRA PRADESH,14.751451,79.885682,0,122.66345823318372,Cuddapah Airport (CDP/VOCP),61831.0,230.72,267.99150485436894,30972.0,30859.0,14397.0,41834073.0,21.278848631353682
524221,SPSR NELLORE,ANDHRA PRADESH,14.981569,79.507646,0,93.75514077328944,Dunakonda Airport (VODK),19599.0,212.12,92.39581369036394,9996.0,9603.0,14397.0,41834073.0,6.744903920782469
524240,SPSR NELLORE,ANDHRA PRADESH,14.153986,79.800256,0,64.2788112708341,Tirupati Airport (TIR/VOTP),20362.0,140.91,144.50358384784616,10263.0,10099.0,14397.0,41834073.0,7.0074867919267625
524152,SPSR NELLORE,ANDHRA PRADESH,14.763801,80.036726,0,130.09099055463577,Bapatla Helipad,9534.0,58.38,163.30935251798562,4806.0,4728.0,14397.0,41834073.0,3.2810813807204475
524222,SPSR NELLORE,ANDHRA PRADESH,14.905999,79.369787,0,77.73388307175522,Cuddapah Airport (CDP/VOCP),22832.0,207.7,109.92778045257585,11589.0,11243.0,14397.0,41834073.0,7.857525706378148
524236,SPSR NELLORE,ANDHRA PRADESH,14.415022,79.977319,0,98.81041161993728,Tirupati Airport (TIR/VOTP),26242.0,300.1,87.44418527157613,13376.0,12866.0,14397.0,41834073.0,9.03106121175435
524223,SPSR NELLORE,ANDHRA PRADESH,14.887152,79.9476,0,115.35086840853435,Dunakonda Airport (VODK),22384.0,154.29,145.0774515522717,11288.0,11096.0,14397.0,41834073.0,7.703348607724618
524224,SPSR NELLORE,ANDHRA PRADESH,14.829185,79.737884,0,109.64639544015702,Cuddapah Airport (CDP/VOCP),23878.0,196.08,121.77682578539373,12169.0,11709.0,14397.0,41834073.0,8.217501700109382
524201,SPSR NELLORE,ANDHRA PRADESH,14.87972,79.983611,1,117.79407754926564,Dunakonda Airport (VODK),194693.0,662.68,293.7964024868715,98044.0,96649.0,14397.0,41834073.0,67.00268274141034
524239,SPSR NELLORE,ANDHRA PRADESH,14.991341,79.682131,0,94.98146648914285,Dunakonda Airport (VODK),13756.0,139.66,98.49634827438064,6995.0,6761.0,14397.0,41834073.0,4.734062877406176
524230,SPSR NELLORE,ANDHRA PRADESH,14.777705,79.31568,0,65.45701096711964,Cuddapah Airport (CDP/VOCP),40676.0,405.53,100.30330678371514,20786.0,19890.0,14397.0,41834073.0,13.99845460899779
524310,SPSR NELLORE,ANDHRA PRADESH,15.021381,79.174605,0,71.24021901084468,Cuddapah Airport (CDP/VOCP),20132.0,306.02,65.78654989869943,10240.0,9892.0,14397.0,41834073.0,6.92833337074303
524225,SPSR NELLORE,ANDHRA PRADESH,14.756319,79.816367,0,115.52002102897754,Cuddapah Airport (CDP/VOCP),21691.0,174.37,124.39639846303837,11032.0,10659.0,14397.0,41834073.0,7.464855908244937
524227,SPSR NELLORE,ANDHRA PRADESH,15.052955,79.423987,0,86.05309382240193,Dunakonda Airport (VODK),13924.0,145.14,95.9349593495935,7101.0,6823.0,14397.0,41834073.0,4.791879289401249
524228,SPSR NELLORE,ANDHRA PRADESH,14.872543,79.608715,0,98.44827920586536,Cuddapah Airport (CDP/VOCP),45830.0,362.79,126.32652498690702,23497.0,22333.0,14397.0,41834073.0,15.77217953413238
524315,SPSR NELLORE,ANDHRA PRADESH,14.685327,80.054889,1,129.4121284079595,Tirupati Airport (TIR/VOTP),83995.0,270.45,310.57496764651506,41914.0,42081.0,14397.0,41834073.0,28.906485270989513
524302,SPSR NELLORE,ANDHRA PRADESH,14.54602,79.284577,0,55.222203465234074,Cuddapah Airport (CDP/VOCP),64236.0,567.01,113.2890072485494,32860.0,31376.0,14397.0,41834073.0,22.106518100687925
524004,SPSR NELLORE,ANDHRA PRADESH,14.459344,79.912624,0,100.20118357792236,Tirupati Airport (TIR/VOTP),192451.0,201.61,954.5707058181636,97704.0,94747.0,14397.0,41834073.0,66.23110895752369
524304,SPSR NELLORE,ANDHRA PRADESH,14.700742,79.60757,0,92.24674274490764,Cuddapah Airport (CDP/VOCP),16851.0,145.7,115.65545641729582,8557.0,8294.0,14397.0,41834073.0,5.799192610291615
524322,SPSR NELLORE,ANDHRA PRADESH,14.576688,79.628454,1,92.3810818082118,Cuddapah Airport (CDP/VOCP),34058.0,106.98,318.35857169564406,17165.0,16893.0,14397.0,41834073.0,11.720900950763268
524346,SPSR NELLORE,ANDHRA PRADESH,14.349411,79.509755,0,79.79900647537532,Tirupati Airport (TIR/VOTP),14228.0,48.45,293.6635706914345,7285.0,6943.0,14397.0,41834073.0,4.896499463487574
524305,SPSR NELLORE,ANDHRA PRADESH,14.519849,79.889882,1,105.51232515065716,Tirupati Airport (TIR/VOTP),52278.0,120.81,432.72907871864913,26002.0,26276.0,14397.0,41834073.0,17.99122848975284
524003,SPSR NELLORE,ANDHRA PRADESH,14.431103,80.000387,0,101.5723132045716,Tirupati Airport (TIR/VOTP),151764.0,25.28,6003.322784810126,77129.0,74635.0,14397.0,41834073.0,52.228868750121464
524306,SPSR NELLORE,ANDHRA PRADESH,79.86,14.53,0,5600.445658026192,Siachen Glacier AFS,30240.0,113.16,267.2322375397667,14987.0,15253.0,14397.0,41834073.0,10.406954159113313
524307,SPSR NELLORE,ANDHRA PRADESH,14.65559,79.521767,0,82.1695540820279,Cuddapah Airport (CDP/VOCP),26673.0,201.7,132.24095190877543,13528.0,13145.0,14397.0,41834073.0,9.179387840146477
524316,SPSR NELLORE,ANDHRA PRADESH,14.79728,79.211117,0,56.834941910553475,Cuddapah Airport (CDP/VOCP),16391.0,30.5,537.4098360655738,8055.0,8336.0,14397.0,41834073.0,5.640885767924152
524137,SPSR NELLORE,ANDHRA PRADESH,14.511563,80.015064,0,110.19827440434628,Tirupati Airport (TIR/VOTP),105111.0,92.15,1140.6511123168746,52297.0,52814.0,14397.0,41834073.0,36.173457626275116
524312,SPSR NELLORE,ANDHRA PRADESH,14.702045,79.301481,0,60.68992475147755,Cuddapah Airport (CDP/VOCP),5628.0,82.44,68.26783114992722,2889.0,2739.0,14397.0,41834073.0,1.936849801834978
524344,SPSR NELLORE,ANDHRA PRADESH,14.288601,80.124848,0,96.23225145638096,Tirupati Airport (TIR/VOTP),42203.0,132.01,319.6954776153322,21656.0,20547.0,14397.0,41834073.0,14.523964496595873
524002,SPSR NELLORE,ANDHRA PRADESH,14.45428,80.038123,0,105.82541977171536,Tirupati Airport (TIR/VOTP),232866.0,124.05,1877.194679564692,116365.0,116501.0,14397.0,41834073.0,80.13974164074342
524311,SPSR NELLORE,ANDHRA PRADESH,14.391025,80.124015,0,105.06709014110658,Tirupati Airport (TIR/VOTP),46390.0,94.25,492.20159151193633,22975.0,23415.0,14397.0,41834073.0,15.964900907449294
524318,SPSR NELLORE,ANDHRA PRADESH,14.595531,80.110753,0,123.3351465975855,Tirupati Airport (TIR/VOTP),46482.0,195.96,237.20146968769137,23379.0,23103.0,14397.0,41834073.0,15.996562275922788
524319,SPSR NELLORE,ANDHRA PRADESH,14.604059,79.957328,0,116.894654036793,Tirupati Airport (TIR/VOTP),13717.0,35.0,391.9142857142857,6744.0,6973.0,14397.0,41834073.0,4.720641210335891
524347,SPSR NELLORE,ANDHRA PRADESH,14.364043,80.114941,0,102.08198099241253,Tirupati Airport (TIR/VOTP),20590.0,44.08,467.10526315789474,10490.0,10100.0,14397.0,41834073.0,7.085951922491506
523190,Bapatla,ANDHRA PRADESH,15.874405,80.212383,0,30.617581823924287,Bapatla Helipad,31641.0,99.87,316.82186842895766,15872.0,15769.0,14397.0,41834073.0,10.889101737715091
523165,Bapatla,ANDHRA PRADESH,15.826206,80.344983,0,16.426154710248987,Bapatla Helipad,57063.0,43.38,1315.4218533886583,28329.0,28734.0,14397.0,41834073.0,19.637963795683962
523184,Bapatla,ANDHRA PRADESH,15.71198,80.28261,0,27.378599368075637,Bapatla Helipad,5067.0,18.42,275.0814332247557,2535.0,2532.0,14397.0,41834073.0,1.7437842832085702
523169,Bapatla,ANDHRA PRADESH,15.990911,80.296618,0,26.807704370921105,Bapatla Helipad,63386.0,246.86,256.7690188770963,30813.0,32573.0,14397.0,41834073.0,21.81399458761761
523157,Bapatla,ANDHRA PRADESH,15.819489,80.36591,0,14.34727723472466,Bapatla Helipad,9402.0,17.89,525.5449972051425,4669.0,4733.0,14397.0,41834073.0,3.2356541998671755
523185,PRAKASAM,ANDHRA PRADESH,15.791345,80.244098,0,27.748058017310985,Bapatla Helipad,11494.0,52.28,219.8546289211936,5741.0,5753.0,14397.0,41834073.0,3.955606187329644
523187,Bapatla,ANDHRA PRADESH,15.792419,80.318202,0,20.053675227518607,Bapatla Helipad,29490.0,44.5,662.6966292134831,14673.0,14817.0,14397.0,41834073.0,10.148845176992449
523271,PRAKASAM,ANDHRA PRADESH,15.366591,79.722496,0,56.83592328449707,Dunakonda Airport (VODK),27606.0,177.51,155.51799898597264,13967.0,13639.0,14397.0,41834073.0,9.500475413904834
523270,PRAKASAM,ANDHRA PRADESH,15.444497,79.779522,0,52.618164286157935,Dunakonda Airport (VODK),31938.0,199.49,160.0982505388741,15997.0,15941.0,14397.0,41834073.0,10.991312894634955
523114,PRAKASAM,ANDHRA PRADESH,15.087248,79.722067,0,85.7712883611277,Dunakonda Airport (VODK),38215.0,225.98,169.10788565359766,19255.0,18960.0,14397.0,41834073.0,13.151513002331855
523115,PRAKASAM,ANDHRA PRADESH,15.029748,79.822,0,95.4008335320703,Dunakonda Airport (VODK),14907.0,86.01,173.3170561562609,7510.0,7397.0,14397.0,41834073.0,5.130174128634331
523109,PRAKASAM,ANDHRA PRADESH,15.267004,79.696747,0,65.94791306520445,Dunakonda Airport (VODK),47333.0,341.54,138.58698834689932,24028.0,23305.0,14397.0,41834073.0,16.289429934302596
523101,PRAKASAM,ANDHRA PRADESH,15.304779,80.022758,0,78.77756548349281,Bapatla Helipad,73164.0,156.93,466.2206079143567,36510.0,36654.0,14397.0,41834073.0,25.179047423854712
523274,PRAKASAM,ANDHRA PRADESH,15.361439,80.012844,0,74.80185933263358,Bapatla Helipad,54746.0,110.14,497.0582894497912,27425.0,27321.0,14397.0,41834073.0,18.840579113585235
523292,PRAKASAM,ANDHRA PRADESH,15.132637,79.956625,0,91.94812104184535,Dunakonda Airport (VODK),61603.0,210.22,293.0406241080773,30926.0,30677.0,14397.0,41834073.0,21.200383500788938
523279,PRAKASAM,ANDHRA PRADESH,15.376191,79.931494,0,68.95206339409476,Dunakonda Airport (VODK),11646.0,66.69,174.6288798920378,5842.0,5804.0,14397.0,41834073.0,4.007916274372806
523116,PRAKASAM,ANDHRA PRADESH,15.148627,79.707888,0,78.80210452458674,Dunakonda Airport (VODK),14618.0,122.07,119.75096256246415,7405.0,7213.0,14397.0,41834073.0,5.030716134190424
523272,PRAKASAM,ANDHRA PRADESH,15.420436,79.992,0,70.33409621657084,Dunakonda Airport (VODK),67603.0,198.97,339.76478866160727,33792.0,33811.0,14397.0,41834073.0,23.265255357755866
523110,PRAKASAM,ANDHRA PRADESH,15.045808,79.54208,0,86.78855904451257,Dunakonda Airport (VODK),21430.0,132.97,161.16417236970744,10952.0,10478.0,14397.0,41834073.0,7.375033982466876
523112,PRAKASAM,ANDHRA PRADESH,15.106267,79.578369,0,80.46472485404891,Dunakonda Airport (VODK),41410.0,486.41,85.13394050286794,21302.0,20108.0,14397.0,41834073.0,14.251057266166743
523247,PRAKASAM,ANDHRA PRADESH,15.785729,79.711544,1,24.442290216508113,Dunakonda Airport (VODK),64894.0,262.58,247.13991926270091,33250.0,31644.0,14397.0,41834073.0,22.332965714335298
523246,PRAKASAM,ANDHRA PRADESH,15.580504,79.437967,0,27.62605230338101,Dunakonda Airport (VODK),23536.0,224.56,104.80940505878162,12130.0,11406.0,14397.0,41834073.0,8.099804004262266
523227,PRAKASAM,ANDHRA PRADESH,15.434114,79.405094,0,44.277742704147585,Dunakonda Airport (VODK),15883.0,178.25,89.10518934081347,8156.0,7727.0,14397.0,41834073.0,5.466059950700951
523241,PRAKASAM,ANDHRA PRADESH,15.635885,79.410224,0,22.51121265870902,Dunakonda Airport (VODK),36394.0,318.0,114.44654088050316,18725.0,17669.0,14397.0,41834073.0,12.524824393742392
523304,PRAKASAM,ANDHRA PRADESH,15.886179,79.642759,0,18.05015820258834,Dunakonda Airport (VODK),59798.0,413.88,144.48149221996715,30541.0,29257.0,14397.0,41834073.0,20.57920121715139
523265,PRAKASAM,ANDHRA PRADESH,15.402412,79.507433,0,46.98520447624301,Dunakonda Airport (VODK),29125.0,197.61,147.38626587723292,14894.0,14231.0,14397.0,41834073.0,10.023232139026959
523228,PRAKASAM,ANDHRA PRADESH,15.468612,79.358917,0,41.869101160718486,Dunakonda Airport (VODK),16701.0,236.18,70.71301549665509,8559.0,8142.0,14397.0,41834073.0,5.747570813867442
523111,PRAKASAM,ANDHRA PRADESH,15.322226,79.656355,0,58.73185645241248,Dunakonda Airport (VODK),19661.0,140.38,140.05556347057987,10027.0,9634.0,14397.0,41834073.0,6.766240929971127
523108,PRAKASAM,ANDHRA PRADESH,15.226593,79.399687,0,67.13273708811906,Dunakonda Airport (VODK),55774.0,317.36,175.7436349886564,28560.0,27214.0,14397.0,41834073.0,19.194360491745567
